MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
RTA,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,10,8000
S,AI1,bcba661e9ada2471ae1da56970530b30,Utopia Planitia Industries,UPI,1000,20
S,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,500,145
S,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1941,102
S,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,200,70
S,IC1,03105febae5c62e8fb0345e61442613a,Pacov,POV,22,122
S,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,122,120
S,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,8000,100
S,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,45,121
S,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,110
S,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,120
SA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,22,7600
SA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,31,7500
SA,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,25,8000
SA,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,1,2900
SA,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,7000
SA,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,7500
SA,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,9,8000
SA,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,7000
SAL,AI1,20b26c56804a93d8e517421e9984d164,Short Term Grains Ltd,STGL,194,7100
SAL,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,88,7000
SAL,CI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,20,5000
SAL,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,20,7000
SAL,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,30,6500
SAL,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,30,7000
SAL,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,50,7100
SAL,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,51,6960
SAL,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,50,7200
SAL,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,50,7500
SAR,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,29500
SAR,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,29000
SAR,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,150,27500
SAR,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,28300
SAR,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,7,29000
SAR,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,30000
SAR,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,100,29100
SAR,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,4,30000
SAR,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,18,30100
SAR,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,30,27500
SAR,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,115,31000
SAR,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,50,29000
SAR,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,94,30000
SAR,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,10,10000
SAR,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1,10000
SAR,CI1,0dee38ab33fb32e35361e40b25838cbb,The Greater Goods,TGG,10,31100
SAR,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,10,10000
SAR,IC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,100,25800
SAR,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,100,25600
SAR,IC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,50,25700
SAR,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,27700
SAR,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,30,28500
SAR,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,97,29100
SAR,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,85,29000
SAR,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,29000
SBU,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,15,33000
SBU,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,30,30000
SBU,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,6,26000
SBU,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,20,33000
SBU,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,13,30100
SBU,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,22,30700
SBU,NC1,f3a8b09ebc0125db527e037ee4cac6bf,SkewFoods,SQF,36,30000
SBU,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,3,29000
SBU,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,22,29500
SBU,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,8,32000
SBU,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,5,20000
SC,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,500,725
SC,AI1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,96,660
SC,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1614,304
SC,AI1,7b1f5e2b306777d690614d860506b7e5,Lyons-Orion Carbon Operations,LOCO,100,685
SC,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,650
SC,AI1,906f3742073e1d8d46f4f207670dc524,Bitkov Industries,BIT,25,913
SC,AI1,79bfe005da7b8c378be074780cb87b04,Water Logistic,KJ,460,900
SC,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,256,700
SC,AI1,64d9d7533f6910ddf043a1dcb44beb20,Daqing Oilfield,DQO,4,820
SC,AI1,7437fdf13d3a8f8acdbc832bb0c941f2,Ingenious,IF,28,915
SC,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,431,459
SC,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,84,730
SC,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,700
SC,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,580
SC,AI1,f11d5662b7911edf9fa0c1cacf943583,Makro Strategy,MAST,19,910
SC,CI1,aa1cf281486b2c5079949dc68c5c17d1,faster than freight,FTF,200,750
SC,CI1,95578468740dd48cbb9b95ef4d35fa7a,三河农业股份有限公司,SNG,500,820
SC,CI1,64d9d7533f6910ddf043a1dcb44beb20,Daqing Oilfield,DQO,7,820
SC,CI2,4f74b2e73406305984e270989b8ae79d,House of Kal,HOK,100,800
SC,IC1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,339,750
SC,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,20,500.010009765625
SC,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,100,701
SC,IC1,59fca4a1e45578fa8c2eca88403289ea,StarForge Materials,SFM,30,850
SC,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,10,900
SC,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,200,845
SC,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1174,304
SC,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,10,662
SC,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,278,700
SC,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,844,600
SC,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,261,650
SC,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,196,705
SC,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,550
SC,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,10,660
SC,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,100,400
SCB,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1,50000
SCN,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,178,2040
SCN,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,38,2100
SCN,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2000
SCN,AI1,ce69e954ff318daa55fbd883696d7a89,Small Dicks Incorporated,SMOL,10,1000
SCN,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,80,2030
SCN,AI1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,20,2090
SCN,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,360,2110
SCN,CI1,9c845ed73e1677c1c8fa8bc0368342e9,Vitalitet,VLT,10,2200
SCN,CI1,a13adbfdb79e9097a8ff800d6a3a393f,LIfeisGood,LFIG,10,2220
SCN,CI1,f9b937414c7413c58fa569d850c08618,EY3 AM,EY3,100,2230
SCN,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,100,2210
SCN,CI1,443e1a8aa4b42d31d9f64ff4559552f0,Plethora,PTHA,30,1900
SCN,CI1,d84a780ff15a85c073a1223fadb9803a,Phat Lewtz,PHAT,48,2110
SCN,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,8,2220
SCN,IC1,62c0af124f71d05ff0240f624febab80,Bogside,BOG,426,1100
SCN,IC1,59fca4a1e45578fa8c2eca88403289ea,StarForge Materials,SFM,46,2020
SCN,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1000,2010
SCN,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,1950
SCN,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,300,2000
SCN,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,1,1800
SCN,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,114,2030
SCN,NC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1000,2040
SCN,NC1,8743786a75bc1e94498529fa6268971c,Watuk,WA2,2,2030
SCN,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,100,1100
SCN,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,200,800
SCN,NC1,8743786a75bc1e94498529fa6268971c,Watuk,WA2,2,2040
SCN,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,63,1110
SCN,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,50,1500
SCR,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,82
SCR,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,4140,92.9000015258789
SCR,AI1,9bae8c42537c14709f615e8882047e11,DUCKO Consortium,DU3K,50,92.9000015258789
SCR,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1827,83.69999694824219
SCR,AI1,bcba661e9ada2471ae1da56970530b30,Utopia Planitia Industries,UPI,2000,82.0999984741211
SCR,CI1,cf3d148b61f2d84b2250b3eacae0785f,RoadRunner Beep Beep LLC,RRBB,305,83
SCR,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,82
SCR,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,82
SCR,IC1,279709aa51f9c4b6e5ef46afbbf2dcfd,Carbon Conglomerate,CBCG,200,100
SCR,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,120
SCR,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2548,140
SCR,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,82
SDM,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1,1900000
SDR,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,100000
SDR,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,100000
SDR,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,100000
SDR,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,100000
SEA,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,9704,136
SEA,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,7947,140
SEA,AI1,aaa40daaa5f315b0164800ae140a02f0,Fleetwood Industries,FW23,500,110
SEA,AI1,d1e607ae8ab3033bef9e5152f027cc02,RazenTech,RZN,100000,1
SEA,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,25000,130
SEA,AI1,c061b092c1406cd2b7f5af26e1bc3ab2,High Frontier Enterprises,HF,1000,130
SEA,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,2747,140
SEA,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,8000,120
SEA,CI1,d1e607ae8ab3033bef9e5152f027cc02,RazenTech,RZN,100000,1
SEA,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,1951,134
SEA,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,2827,133
SEA,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,954,105
SEA,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,14190,135
SEA,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1728,81.5999984741211
SEA,CI1,0dee38ab33fb32e35361e40b25838cbb,The Greater Goods,TGG,289,136
SEA,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,8000,130
SEA,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,120
SEA,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,243,105
SEA,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,400,136
SEA,IC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,841,138
SEA,IC1,d1e607ae8ab3033bef9e5152f027cc02,RazenTech,RZN,100000,1
SEA,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1975,60.099998474121094
SEA,IC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,1000,137
SEA,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,400,125
SEA,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,1936,133
SEA,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,970,50.099998474121094
SEA,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,400,99
SEA,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,75.0999984741211
SEA,NC1,61d61bf1ba6212cba48fc489bcc63605,Bizkaiko Labe Garaiak,BLG,2000,45.0099983215332
SEA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1505,138
SEA,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,886,69.0199966430664
SEA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,25000,130
SEA,NC1,406b597324b2e86ab2ddcc2197c1d0a9,Pinormous Ag,PINA,303,75
SEA,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,2000,135
SEA,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,198,45
SEA,NC1,d1e607ae8ab3033bef9e5152f027cc02,RazenTech,RZN,100000,1
SEN,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1568,700
SEN,AI1,7b1f5e2b306777d690614d860506b7e5,Lyons-Orion Carbon Operations,LOCO,300,776
SEN,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,660
SEN,AI1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,150,600
SEN,AI1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,2482,900
SEN,AI1,c1a9cd31b968080fc807716ac38d295d,Ftori Cooperative,RYSN,378,601
SEN,AI1,c7eca0e62b0cfafcf76b40ee3cfd8f8d,Eden Initiative,EDIN,1360,800
SEN,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,725
SEN,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,2000,680
SEN,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1908,670
SEN,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,2000,630
SEN,CI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,2880,770
SEN,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,500,620
SEN,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,8000,760
SEN,CI2,a13adbfdb79e9097a8ff800d6a3a393f,LIfeisGood,LFIG,50,610
SEN,CI2,443e1a8aa4b42d31d9f64ff4559552f0,Plethora,PTHA,50,600
SEN,IC1,21f284119089dfd28cf194b5f4ce051e,Formosa & Pescadores,ROFP,1000,721
SEN,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,10,450
SEN,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,250,620
SEN,IC1,355454b15349259ff0247106042c980b,贵物寰宇联合,GWG,600,208
SEN,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,645,690
SEN,IC1,19ea9d568517c1574fb1ae302c0da3fa,ONECON,ONN,51,451
SEN,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,160,660
SEN,IC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,5000,730
SEN,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,210,610
SEN,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1374,732
SEN,NC1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,7187,900
SEN,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,670
SEN,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,690
SEQ,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,40,19000
SEQ,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,70,17000
SEQ,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,10,9500
SEQ,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,18000
SEQ,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,20,8000
SEQ,CI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,50,16300
SEQ,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,16000
SEQ,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,19000
SEQ,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,18000
SF,AI1,395858cb7de8b9c2857cc9bdc0e7c4ff,Yggdrasil Group,YGGG,18698,13.100000381469727
SF,AI1,3c47eb7116940f5b0b7f7402972ce64e,Aikawa Carbon,AKC,1500,10.199999809265137
SF,AI1,ea7a049582d6c0979c729562f721a9f3,Vecetmogra Corp.,EXEV,1,6
SF,AI1,4c5afaa62d675164b44c153d78d4d6e3,Hybrid Heavy Industries,HHI,1500,15.100000381469727
SF,AI1,a928e0c10978ddf71f60df70b9e7ce66,Luperia Industries,LUID,2550,13.399999618530273
SF,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,2000,15.300000190734863
SF,AI1,dbc6e33ee87d1a8a33fe17143914e8fe,RedPanda-Manufacture,RPM,854,15.800000190734863
SF,AI1,395858cb7de8b9c2857cc9bdc0e7c4ff,Yggdrasil Group,YGGG,20000,10.300000190734863
SF,AI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,500,16.799999237060547
SF,AI1,2f4286c8b243385b1a32eae3234552dd,PHANTOMTECH,PAMT,3500,17.799999237060547
SF,AI1,8c99b823067ee46ed3917e9c9cfd1958,Overpriced OWLS StufCO,OWL,669561,14
SF,AI1,a10b11ac082f28242951dbe85aa82fe3,Tewkigs,TEW,10000,16.5
SF,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,3136,16.399999618530273
SF,AI1,968289f182b5b0fe96efdedefdb0ae69,BolgovINC,BOLG,3103,17.600000381469727
SF,AI1,79bfe005da7b8c378be074780cb87b04,Water Logistic,KJ,100000,17.5
SF,AI1,d0981aa40c7f9874266c7a76d46ace00,GoldenEra,GER,7500,17.700000762939453
SF,AI1,395858cb7de8b9c2857cc9bdc0e7c4ff,Yggdrasil Group,YGGG,9905,9.010000228881836
SF,AI1,de157bcd2c3c5f13aa729e36c6bf5ceb,Mosesfarmer,MFR,300,10
SF,AI1,f0a2265cda37c0ce8743f410c7a9d982,Crane,CRE,1000,16.899999618530273
SF,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10000,16
SF,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,6
SF,AI1,4968eb0cd140c26922ceba136210e2e6,UniCorp,UC,20000,13.100000381469727
SF,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,99911,14.100000381469727
SF,CI1,1461e9af70fe56a24680d69c4dedae2f,PT Baja Abadi,PT,50000,11.5
SF,CI1,08ea567a8eb12efd796f0c1b3171aa2c,ZULU ZEUS UBER UNITED,ZZUU,1000,13.399999618530273
SF,CI1,f589727cb4af13cd5e4bc235f9900625,ManjiTec_Ka Corp,MTKA,50000,11.600000381469727
SF,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,6
SF,CI1,f23937a25ad7ae9c19f22a439af7963d,Ebisullurgy,EBI,3000,15.5
SF,CI1,f589727cb4af13cd5e4bc235f9900625,ManjiTec_Ka Corp,MTKA,30000,13.600000381469727
SF,CI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,40000,15.199999809265137
SF,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,80000,13.100000381469727
SF,CI1,250a92042aeaec1bdea02f33eb87c579,Xarlos,XRS,140,15.399999618530273
SF,CI1,8a0fae598f94219543b0245752c91a76,BULUOFEN,8Q2,500,13
SF,CI1,e53271a1249f1928c047545b8121c96d,MegaX Ltd,MGX,6207,15.600000381469727
SF,CI1,9fc912c75be7d0657aa395f94b1bdf5c,Emerald,EME,3800,14.899999618530273
SF,CI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,40000,15.300000190734863
SF,CI1,1461e9af70fe56a24680d69c4dedae2f,PT Baja Abadi,PT,50000,11.5
SF,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,50000,14.199999809265137
SF,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,38729,13.5
SF,CI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,200000,15
SF,CI1,3e366d0b13be7d5d7bff94105dc71ce7,Nightingale-Interstellar,NIS,1045,13.199999809265137
SF,CI1,fa983fc2c33821018bcde692172070e2,JIBSS,J888,500,14.199999809265137
SF,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,300000,14.300000190734863
SF,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,250000,14.5
SF,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,20000,9.600000381469727
SF,CI1,412874cd48da4a75a66deb6b99fba733,White Wood,WOO,200,15.5
SF,CI1,9c845ed73e1677c1c8fa8bc0368342e9,Vitalitet,VLT,5000,14
SF,CI1,f3a8b09ebc0125db527e037ee4cac6bf,SkewFoods,SQF,23902,15.5
SF,CI1,f975a7b710f8617a199d9ea3cb933f8d,Androidica Intergalactic,PC7,91667,15
SF,CI1,f19c2be87143aa527c0316bd8796ab49,Catz's Interstellar Fuel,CIF,10000,14
SF,CI1,3a2e71805d7ef649bed5fc6c32c657f5,Martian Engineering Co.,ME,100000,15
SF,CI1,a98224a3efa8a83185a9b1746dcce9ea,Dermel Multi,DRML,2000,14.399999618530273
SF,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1,15
SF,CI1,2fb27a1323b0574be23873a4204ff6ad,WXYZG,XXH,500,14.300000190734863
SF,CI1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,72256,14
SF,CI1,760c5f85377b6771ecaf1d662ec66715,Borderline Constuction Co,TAIM,1332,15.5
SF,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,41667,15.300000190734863
SF,CI2,8f5f50a237e6a36aec78107d62f15d8e,krumelur,KRUM,47500,16
SF,IC1,73f9d61e3bfb1e999f5f8be6f641f2d2,Sharky AG,SHK,500,6
SF,IC1,f3a8b09ebc0125db527e037ee4cac6bf,SkewFoods,SQF,50000,14
SF,IC1,fea5f127ce40504d4ac37f47d8caaa8d,Aparri,APA1,500,16.700000762939453
SF,IC1,f3cfe6297af5c8fa83b3e2d99a0d932c,Liang,GURO,1000,17.700000762939453
SF,IC1,af1f790314c3f88cdce54a742f920875,TransCorp,TCP,15000,17
SF,IC1,4f8120bd3ea50c44a1f42bf499295d81,Hydrohomies,HYDR,50000,17.600000381469727
SF,IC1,f2dba1e95d3f9bedd07a94dc875dbf2a,SharaMetal,SHM1,30000,9.5
SF,IC1,de6d1793ccaa2704d0cb0e34f30fb362,Grunn Resources,GRS,17183,12
SF,IC1,82ecb355b004f219f1605124ccd71660,Oteador Productions,OTP,50000,12.399999618530273
